Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2024-08-08,2384.92,2427.95,2383.35,2424.63,0.0,XAUUSD,0.016654716530183578,2407.874,2416.432,2407.9953333333333,0.011871048850905879,0.010395890691311664,123.6961,314.131,5.33,77.64,5319.31005859375,16660.01953125,0.016517547649522714,0.01745892876948746
2024-08-09,2424.65,2437.12,2416.97,2430.93,0.0,XAUUSD,0.0025983345912570233,2405.852,2421.4,2409.4813333333336,0.012007468643330533,0.010027124239522105,123.1964,314.131,5.33,78.28,5344.16015625,16745.30078125,0.002594964755977154,0.006642885874085151
2024-08-11,2429.2,2433.37,2426.98,2428.0,0.0,XAUUSD,-0.0012053000292068239,2410.482,2423.208,2411.434,0.009250684149932376,0.009426853283842735,123.1964,314.131,5.33,78.28,5344.16015625,16745.30078125,-0.0012060269874809555,-0.0012060269874809555
2024-08-12,2428.03,2476.05,2423.9,2475.67,0.0,XAUUSD,0.01963344316309712,2428.828,2426.191,2418.8846666666664,0.009760646739815398,0.01029248613714913,123.4942,314.131,5.33,81.45,5344.39013671875,16780.609375,0.01944319325956106,0.01702883175036806
2024-08-13,2475.68,2477.02,2458.56,2464.21,0.0,XAUUSD,-0.0046290499137607855,2444.688,2428.0209999999997,2424.0193333333327,0.010885713319952393,0.0104584721863697,123.2819,314.131,5.33,79.81,5434.43017578125,17187.609375,-0.004639797144450084,-0.002919208705173688
2024-08-14,2464.28,2480.1,2438.16,2449.51,0.0,XAUUSD,-0.005965400676078647,2449.664,2428.7690000000002,2427.5093333333334,0.010355250498502956,0.010659000346859357,122.7057,314.131,5.33,78.47,5455.2099609375,17192.599609375,-0.005983264758394303,-0.0012984672008169423
2024-08-15,2449.52,2470.08,2432.28,2457.42,0.0,XAUUSD,0.0032292172720258527,2454.9620000000004,2430.407,2432.5873333333334,0.010366884734569986,0.010692040823916152,122.8791,314.131,5.33,79.66,5543.22021484375,17594.5,0.0032240145474074573,0.0018118747992201755
2024-08-16,2457.41,2509.78,2450.83,2508.11,0.0,XAUUSD,0.020627324592458862,2470.9840000000004,2440.7329999999997,2439.133333333333,0.0128644600121078,0.01084130263156629,122.6944,314.131,5.33,78.05,5554.25,17631.720703125,0.020417462356614895,0.021921696606866114
2024-08-18,2509.1,2510.03,2502.34,2506.51,0.0,XAUUSD,-0.0006379305532850932,2477.1520000000005,2452.9900000000002,2443.178,0.010740827958890382,0.010040936086205975,122.6944,314.131,5.33,78.05,5554.25,17631.720703125,-0.0006381341175583507,-0.0006381341175583507
2024-08-19,2506.59,2507.5,2485.76,2503.71,0.0,XAUUSD,-0.001117091094789191,2485.052,2464.87,2447.0313333333334,0.010260121178617543,0.010130759288446619,122.1762,314.131,5.33,75.82,5608.25,17876.76953125,-0.0011177155061057485,0.0031147303127767945
2024-08-20,2503.72,2531.79,2497.38,2513.03,0.0,XAUUSD,0.0037224758458447305,2497.7560000000003,2473.71,2451.764666666667,0.00891698216656992,0.009253626352994405,122.0677,314.131,5.33,75.27,5597.1201171875,17816.939453125,0.003715564578673435,0.004604020807361847
2024-08-21,2513.04,2519.98,2493.91,2512.86,0.0,XAUUSD,-6.764742163845039e-05,2508.844,2481.903,2456.552666666667,0.009212877411598023,0.009324641636155253,122.1407,314.131,5.33,72.76,5620.85009765625,17918.990234375,-6.764970982847157e-05,-0.0006654997606401463
2024-08-22,2512.83,2514.72,2470.88,2487.66,0.0,XAUUSD,-0.010028413839211159,2504.754,2487.8689999999997,2462.0733333333333,0.005071254383156075,0.01018247856901004,122.6371,314.131,5.33,73.72,5570.64013671875,17619.349609375,-0.01007903711306669,-0.014134966045385272
2024-08-23,2487.64,2518.37,2486.6,2512.58,0.0,XAUUSD,0.01001744611401878,2505.968,2491.5600000000004,2470.6493333333337,0.007327187266642555,0.008733129543862494,121.7525,314.131,5.33,75.82,5634.60986328125,17877.7890625,0.009967604084201583,0.017206896290513987
2024-08-25,2512.03,2516.71,2511.19,2516.03,0.0,XAUUSD,0.0013730906080604566,2508.432,2496.742,2479.3906666666667,0.0072737736270236195,0.008466109349953593,121.7525,314.131,5.33,75.82,5634.60986328125,17877.7890625,0.001372148781195322,0.001372148781195322
2024-08-26,2516.04,2527.03,2508.78,2515.57,0.0,XAUUSD,-0.00018282770873168097,2508.94,2503.348,2485.4533333333334,0.00711678541539831,0.008039588424576631,121.9678,314.131,5.33,78.4,5616.83984375,17725.76953125,-0.00018284442375456495,-0.00194962426117552
2024-08-27,2515.58,2529.12,2503.63,2525.4,0.0,XAUUSD,0.003907663074372847,2511.448,2510.146,2491.7513333333336,0.007296086561047273,0.00804746972708777,122.1318,314.131,5.33,76.5,5625.7998046875,17754.8203125,0.0039000479906956724,0.0025563339929990294
2024-08-28,2525.39,2525.88,2493.74,2508.2,0.0,XAUUSD,-0.006810802249148762,2515.556,2510.155,2497.098,0.006126412334624948,0.005577804493986125,122.1586,314.131,5.33,75.49,5592.18017578125,17556.029296875,-0.006834101614630682,-0.007053512611604094
2024-08-29,2508.21,2528.71,2503.71,2519.67,0.0,XAUUSD,0.004573000558169227,2516.974,2511.471,2500.0313333333334,0.004551151878682598,0.005750495043301356,122.4706,314.131,5.33,76.9,5591.9599609375,17516.4296875,0.004562576159555594,0.002011775444259352
2024-08-30,2519.68,2526.94,2494.26,2503.12,0.0,XAUUSD,-0.006568320454662824,2514.3920000000003,2511.412,2502.625333333334,0.005490481686130628,0.0061681091010130544,122.5582,314.131,5.33,74.52,5648.39990234375,17713.619140625,-0.00658998679789713,-0.007305004818081984
2024-09-01,2503.05,2504.77,2501.87,2503.13,0.0,XAUUSD,3.9950142223244e-06,2511.9039999999995,2510.422,2506.2,0.00549820165961061,0.006028845130437072,122.5582,314.851,5.13,74.52,5648.39990234375,17713.619140625,3.9950062422763355e-06,3.9950062422763355e-06
2024-09-02,2503.11,2507.36,2490.14,2497.31,0.0,XAUUSD,-0.00232508898858641,2506.286,2508.867,2508.859333333334,0.004771929956157349,0.006058114150059155,122.5582,314.851,5.13,74.52,5648.39990234375,17713.619140625,-0.002327796205149196,-0.002327796205149196
2024-09-03,2497.29,2506.32,2473.43,2493.38,0.0,XAUUSD,-0.0015736932939842685,2503.322,2509.439,2507.8773333333334,0.004031099743432626,0.005112942819339376,123.0052,314.851,5.13,71.28,5528.93017578125,17136.30078125,-0.001574932849900609,-0.005215544551101808
2024-09-04,2493.37,2500.37,2471.94,2495.94,0.0,XAUUSD,0.0010267187512533749,2498.576,2507.775,2507.172666666667,0.0029270489820197618,0.003833229280988807,122.7434,314.851,5.13,70.11,5520.06982421875,17084.30078125,0.0010261920360510408,0.0031568255292951063
2024-09-05,2495.95,2523.58,2493.89,2517.32,0.0,XAUUSD,0.008565911039528196,2501.416,2507.904,2508.0800000000004,0.0043536900095698435,0.004807621105339013,122.6747,314.851,5.13,70.09,5503.41015625,17127.66015625,0.008529431794178971,0.009089292715557338
2024-09-06,2517.34,2529.26,2485.19,2497.53,0.0,XAUUSD,-0.007861535283555487,2500.2960000000003,2506.1,2507.046666666667,0.005982798167997489,0.005424634268511616,122.7145,314.851,5.13,68.58,5408.419921875,16690.830078125,-0.007892600070453348,-0.008216982727465108
2024-09-08,2497.25,2498.35,2495.61,2496.96,0.0,XAUUSD,-0.00022822548678103072,2500.226,2503.2560000000003,2505.9866666666667,0.005889828405536919,0.005186199172149332,122.7145,314.851,5.13,68.58,5408.419921875,16690.830078125,-0.00022825153418063463,-0.00022825153418063463
2024-09-09,2496.98,2507.74,2485.64,2506.86,0.0,XAUUSD,0.003964821222606663,2502.922,2503.1220000000003,2507.266666666667,0.00604205029826654,0.004988035729946549,122.9408,314.851,5.13,69.65,5471.0498046875,16884.599609375,0.003956982032768836,0.002114562479721969
2024-09-10,2506.85,2518.92,2500.26,2518.8,0.0,XAUUSD,0.004762930518656727,2507.494,2503.0350000000003,2507.6813333333334,0.006258865868383988,0.005007883957614679,123.2266,314.851,5.13,66.73,5495.52001953125,17025.880859375,0.00475162365342226,0.002429625465102115
2024-09-11,2518.77,2529.06,2501.14,2511.99,0.0,XAUUSD,-0.0027036684135304245,2506.428,2503.922,2507.412,0.005165209496504841,0.004577277788690984,123.0007,314.851,5.13,68.25,5554.1298828125,17395.529296875,-0.0027073299261420073,-0.0008724394539607612
2024-09-12,2511.98,2560.15,2511.12,2558.59,0.0,XAUUSD,0.018551029263651708,2518.6400000000003,2509.468,2510.2799999999997,0.008236408935633323,0.007339629815084763,122.684,314.851,5.13,69.89,5595.759765625,17569.6796875,0.01838105779945187,0.020959160346457596
2024-09-13,2558.57,2586.13,2556.9,2579.08,0.0,XAUUSD,0.008008317080892224,2535.064,2517.645,2513.8586666666665,0.0077725959098366125,0.00735635276005178,121.9128,314.851,5.13,69.59,5626.02001953125,17683.98046875,0.007976420687450678,0.01428232947717523
2024-09-15,2579.81,2580.68,2577.73,2579.23,0.0,XAUUSD,5.816027420624259e-05,2549.538,2526.23,2518.594,0.008273468573606264,0.007254827883507307,121.9128,314.851,5.13,69.59,5626.02001953125,17683.98046875,5.815858296306985e-05,5.815858296306985e-05
2024-09-16,2579.22,2589.69,2575.4,2583.74,0.0,XAUUSD,0.0017485838796849063,2562.526,2535.0099999999998,2522.8653333333336,0.008469542473598025,0.007231985242933819,121.7684,314.851,5.13,71.1,5633.08984375,17592.130859375,0.001747056886683851,0.002932212055830616
2024-09-17,2583.75,2587.01,2560.81,2574.18,0.0,XAUUSD,-0.0037000626998072716,2574.964,2540.696,2527.6026666666667,0.008708367182209466,0.007314510684646486,121.8724,314.851,5.13,72.16,5634.580078125,17628.060546875,-0.0037069248639865623,-0.004560640713848607
2024-09-18,2574.17,2600.21,2546.94,2559.36,0.0,XAUUSD,-0.00575717315805413,2575.1179999999995,2546.879,2531.3513333333335,0.005338632072547965,0.007015104390618854,121.8295,314.851,5.13,71.87,5618.259765625,17573.30078125,-0.005773809562609752,-0.005421740083929941
2024-09-19,2559.37,2594.94,2551.14,2587.3,0.0,XAUUSD,0.010916791697924477,2576.7619999999997,2555.9129999999996,2537.3506666666663,0.006460244438136347,0.007412762498780025,121.5773,314.851,5.13,72.86,5713.64013671875,18013.98046875,0.01085763368184714,0.01292988548623665
2024-09-20,2587.27,2625.82,2584.91,2622.23,0.0,XAUUSD,0.01350056042979153,2585.362,2567.45,2545.940666666667,0.008595033349200861,0.008052763422089616,121.6673,314.851,5.13,72.72,5702.5498046875,17948.3203125,0.013410239874531963,0.012670243968296264
2024-09-22,2621.26,2622.17,2618.78,2620.29,0.0,XAUUSD,-0.0007398283140686024,2592.672,2577.5989999999997,2554.230666666667,0.008780390191697825,0.008221961443901641,121.6673,314.851,5.13,72.72,5702.5498046875,17948.3203125,-0.0007401021220913657,-0.0007401021220913657
2024-09-23,2620.3,2634.89,2613.91,2626.4,0.0,XAUUSD,0.002331802968373875,2603.116,2589.04,2561.5026666666668,0.008039608532167578,0.007915049560073004,121.687,314.851,5.13,71.33,5718.56982421875,17974.26953125,0.0023290885346962833,0.002167184676469576
2024-09-24,2626.43,2664.42,2622.7,2658.27,0.0,XAUUSD,0.012134480657934876,2622.898,2599.0080000000003,2572.2186666666666,0.006396908150552993,0.006835070910933348,121.3868,314.851,5.13,72.34,5732.93017578125,18074.51953125,0.012061448062335367,0.014531481053371422
2024-09-25,2658.25,2670.59,2649.87,2656.38,0.0,XAUUSD,-0.0007109887257501502,2636.714,2606.738,2582.8466666666664,0.006988937168775614,0.006801756182205427,121.6868,314.851,5.13,70.42,5722.259765625,18082.2109375,-0.00071124159810092,-0.0031796310268471656
2024-09-26,2656.39,2685.64,2654.89,2672.72,0.0,XAUUSD,0.006151228363411754,2646.812,2616.087,2593.904,0.005433713006358504,0.006783996815064385,121.3274,314.851,5.13,68.28,5745.3701171875,18190.2890625,0.0061323867846475415,0.009090240786837817
2024-09-27,2672.74,2674.34,2643.16,2658.18,0.0,XAUUSD,-0.005440150857553339,2654.3900000000003,2623.531,2603.1959999999995,0.006685171959284374,0.0073571821291272205,121.356,314.851,5.13,68.72,5738.169921875,18119.58984375,-0.005455002365682584,-0.005690700399684021
2024-09-29,2658.92,2665.14,2658.22,2663.65,0.0,XAUUSD,0.002057798945142908,2661.8399999999997,2632.478,2613.3066666666664,0.006692044716892201,0.007002754784051293,121.356,314.851,5.13,68.72,5738.169921875,18119.58984375,0.0020556845770263814,0.0020556845770263814
2024-09-30,2663.64,2666.1,2624.84,2635.73,0.0,XAUUSD,-0.010481857601411626,2657.332,2640.1150000000002,2618.4493333333335,0.006477838726765569,0.007805888818654208,121.5298,314.851,5.13,68.75,5762.47998046875,18189.169921875,-0.010537179192401184,-0.011968304681529129
2024-10-01,2635.75,2673.16,2634.0,2660.43,0.0,XAUUSD,0.009371217840977497,2658.142,2647.4280000000003,2623.872666666667,0.008197659742959405,0.0076447399928856975,121.9152,315.564,4.83,70.41,5708.75,17910.359375,0.009327580391253643,0.006161359503840979
2024-10-02,2660.44,2663.41,2641.23,2660.38,0.0,XAUUSD,-1.8793954360663e-05,2655.674,2651.243,2629.2826666666665,0.007540688823881509,0.006680119294845976,121.8154,315.564,4.83,70.74,5709.5400390625,17925.119140625,-1.8794130969236043e-05,0.0008001428886551741
2024-10-03,2660.42,2663.02,2638.35,2655.91,0.0,XAUUSD,-0.0016802110976628093,2655.2200000000003,2654.805,2634.0939999999996,0.007152517165336765,0.006721107055349708,122.3469,315.564,4.83,74.33,5699.93994140625,17918.48046875,-0.0016816242354642094,-0.0060352925906767
2024-10-04,2655.89,2670.24,2632.1,2653.63,0.0,XAUUSD,-0.0008584628244179271,2653.216,2657.528,2639.3906666666667,0.007045539029033255,0.00674612638792215,122.4533,315.564,4.83,74.93,5751.06982421875,18137.849609375,-0.0008588315146480537,-0.0017281119049424973
2024-10-06,2650.63,2652.9,2649.67,2650.24,0.0,XAUUSD,-0.0012774953554188784,2656.1179999999995,2656.725,2645.449333333333,0.004660528836760799,0.005519867965419492,122.4533,315.564,4.83,74.93,5751.06982421875,18137.849609375,-0.001278312048232051,-0.001278312048232051
2024-10-07,2650.3,2659.69,2637.81,2643.06,0.0,XAUUSD,-0.002709188601786927,2652.6440000000002,2655.393,2649.1666666666665,0.0009958581205601288,0.005572764647827673,122.6545,315.564,4.83,77.76,5695.93994140625,17923.900390625,-0.002712865094937146,-0.004354592083557275
2024-10-08,2643.05,2653.02,2604.83,2622.01,0.0,XAUUSD,-0.00796425355459196,2644.97,2650.322,2649.152,0.002914246549181353,0.0054911543446906205,122.9111,315.564,4.83,74.26,5751.1298828125,18182.919921875,-0.007996137623305711,-0.010086007649017053
2024-10-09,2622.02,2624.41,2605.27,2608.47,0.0,XAUUSD,-0.005163977254091456,2635.482,2645.3509999999997,2648.364,0.0029663188907268533,0.00547203307470792,123.1373,315.564,4.83,73.85,5792.0400390625,18291.619140625,-0.005177356665157574,-0.007016019820259104
2024-10-10,2608.48,2636.02,2602.9,2633.25,0.0,XAUUSD,0.009499821734580083,2631.406,2642.3109999999997,2648.8206666666665,0.00666551531465266,0.006479306614551868,123.3431,315.564,4.83,76.46,5780.0498046875,18282.05078125,0.009454982182904062,0.007785072138742331
2024-10-11,2633.26,2661.48,2632.08,2656.97,0.0,XAUUSD,0.00900787999620234,2632.752,2644.435,2648.734,0.008176156372700532,0.006281380138442112,123.2275,315.564,4.83,76.11,5815.02978515625,18342.939453125,0.008967551049799221,0.009905213597318894
2024-10-13,2655.57,2655.64,2645.34,2648.14,0.0,XAUUSD,-0.003323334474984674,2633.768,2643.2059999999997,2648.184666666667,0.00824141255174408,0.005607999770452279,123.2275,315.564,4.83,76.11,5815.02978515625,18342.939453125,-0.00332886901649133,-0.00332886901649133
2024-10-14,2648.15,2666.86,2643.25,2649.49,0.0,XAUUSD,0.0005097917783802863,2639.2639999999997,2642.117,2646.636,0.006840735890990631,0.005614989929403869,123.2275,315.564,4.83,76.11,5859.85009765625,18502.689453125,0.0005096618786976195,0.0005096618786976195
2024-10-15,2649.47,2668.97,2638.16,2660.55,0.0,XAUUSD,0.0041743882784990305,2649.68,2642.581,2646.7940000000003,0.005503785918373858,0.005769305338729136,123.773,315.564,4.83,71.22,5815.259765625,18315.58984375,0.004165699691048327,-0.0002513025975111648
2024-10-16,2660.54,2685.4,2658.81,2674.2,0.0,XAUUSD,0.005130518125951333,2657.87,2644.638,2647.4973333333332,0.004694378669664331,0.0059562516017282905,124.1606,315.564,4.83,70.97,5842.47021484375,18367.080078125,0.005117401860859973,0.001990755728491878
2024-10-17,2674.21,2696.81,2673.28,2693.82,0.0,XAUUSD,0.007336773614539105,2665.2400000000002,2648.996,2651.37,0.004202289380205783,0.006240413528748536,124.3466,315.564,4.83,71.26,5841.47021484375,18373.609375,0.007309990412746969,0.0058130516139291806
2024-10-18,2693.84,2722.63,2692.89,2721.86,0.0,XAUUSD,0.010409010253097817,2679.984,2656.876,2655.465333333333,0.0036833180946991744,0.006591223260304869,124.1511,315.564,4.83,69.78,5864.669921875,18489.55078125,0.010355209525367124,0.01192866505702222
2024-10-20,2720.92,2725.11,2719.67,2723.56,0.0,XAUUSD,0.0006245729023535151,2694.7980000000002,2667.031,2659.677333333333,0.0036445002474935024,0.005474258751840979,124.1511,315.564,4.83,69.78,5864.669921875,18489.55078125,0.0006243779378738015,0.0006243779378738015
2024-10-21,2723.55,2740.63,2714.29,2721.53,0.0,XAUUSD,-0.0007453480004111501,2706.9939999999997,2678.3370000000004,2664.0520000000006,0.004633594497100391,0.00480602509248748,124.7004,315.564,4.83,71.16,5853.97998046875,18540.009765625,-0.0007456259103336593,-0.005160314125034333
2024-10-22,2721.54,2749.07,2720.72,2746.62,0.0,XAUUSD,0.00921907897395946,2721.478,2689.674,2670.251333333333,0.005098818104318496,0.004772736196920225,124.6396,315.564,4.83,72.84,5851.2001953125,18579.76953125,0.009176842653589725,0.009664530158242429
2024-10-23,2746.61,2758.54,2708.85,2721.37,0.0,XAUUSD,-0.009193117358790026,2726.988,2696.114,2674.9933333333333,0.008023737008072284,0.006049730427963186,124.9181,315.564,4.83,71.37,5797.419921875,18276.650390625,-0.00923563484159467,-0.011467584531903644
2024-10-24,2721.34,2743.29,2717.91,2733.89,0.0,XAUUSD,0.004600623950436811,2729.3940000000002,2704.689,2681.048666666667,0.006847549452032072,0.005724943967883702,124.743,315.564,4.83,70.58,5809.85986328125,18415.490234375,0.004590073427021546,0.005992775159170883
2024-10-25,2733.98,2748.03,2717.14,2747.38,0.0,XAUUSD,0.004934360928932957,2734.158,2714.478,2689.4066666666668,0.007071617047936847,0.005664012065390311,124.8418,315.564,4.83,72.02,5808.1201171875,18518.609375,0.004922226869559895,0.004130511948132217
2024-10-27,2734.92,2740.29,2730.34,2735.87,0.0,XAUUSD,-0.004189445944863923,2737.0260000000003,2722.0099999999998,2697.9,0.0075299292178746,0.006172524831491171,124.8418,315.564,4.83,72.02,5808.1201171875,18518.609375,-0.00419824626109273,-0.00419824626109273
2024-10-28,2735.9,2746.0,2724.79,2744.54,0.0,XAUUSD,0.0031690102234389617,2736.6099999999997,2729.044,2705.3193333333334,0.006275529010437257,0.0061216419430515385,125.0385,315.564,4.83,67.65,5823.52001953125,18567.189453125,0.0031639994937856077,0.0015896453680042844
2024-10-29,2744.51,2775.38,2743.35,2775.09,0.0,XAUUSD,0.011131191383619843,2747.3540000000003,2737.171,2713.194,0.005473119288052021,0.0065493793783965104,125.0952,315.564,4.83,67.48,5832.919921875,18712.75,0.011069695599558999,0.010616338047408795
2024-10-30,2775.11,2790.05,2770.99,2785.48,0.0,XAUUSD,0.003744022716380302,2757.672,2743.533,2722.35,0.005460237573456238,0.006029684529259002,125.0444,315.564,4.83,68.91,5813.669921875,18607.9296875,0.003737031308555932,0.004143204507029168
2024-10-31,2785.49,2790.12,2731.65,2746.75,0.0,XAUUSD,-0.013904246305843193,2757.546,2745.852,2728.8340000000003,0.00947157308422328,0.007935383472603268,125.0247,315.564,4.83,69.58,5705.4501953125,18095.150390625,-0.014001815814613051,-0.013844259362890313
2024-11-01,2746.76,2762.3,2733.26,2736.75,0.0,XAUUSD,-0.0036406662419222746,2757.722,2747.374,2733.9139999999998,0.009414037485114551,0.008053084747365918,125.0403,316.449,4.64,69.81,5728.7998046875,18239.919921875,-0.003647309596323623,-0.003772077156919852
2024-11-03,2738.71,2740.41,2730.32,2738.42,0.0,XAUUSD,0.0006102128437015519,2756.498,2746.554,2738.1953333333336,0.009273991956839856,0.007466573347578485,125.0403,316.449,4.64,69.81,5728.7998046875,18239.919921875,0.0006100267395491569,0.0006100267395491569
2024-11-04,2738.43,2748.25,2731.84,2736.09,0.0,XAUUSD,-0.0008508556028659076,2748.698,2748.0260000000003,2741.013333333334,0.006750252024788663,0.006795153384462928,124.8168,316.449,4.64,71.83,5712.68994140625,18179.98046875,-0.0008512177859526176,0.0009378052965312269
2024-11-05,2736.15,2750.01,2724.81,2745.74,0.0,XAUUSD,0.0035269307661662808,2740.75,2749.2110000000002,2742.6053333333334,0.00669806682671598,0.006732414490376245,124.7803,316.449,4.64,72.26,5782.759765625,18439.169921875,0.003520725731390261,0.003813197080297673
2024-11-06,2745.73,2749.73,2652.51,2664.12,0.0,XAUUSD,-0.029726048351264134,2724.224,2740.8849999999998,2738.6426666666666,0.013504272880705924,0.01144304824726328,125.9311,316.449,4.64,71.98,5929.0400390625,18983.470703125,-0.030176822978826262,-0.039357164058748194
2024-11-07,2664.11,2710.4,2643.51,2706.98,0.0,XAUUSD,0.01608786391003414,2718.27,2737.996,2737.6726666666664,0.01684161897957968,0.012913523481904879,125.016,316.449,4.64,72.69,5973.10009765625,19269.4609375,0.015959825643502498,0.023253028523621704
2024-11-08,2706.97,2710.44,2680.4,2684.77,0.0,XAUUSD,-0.008204715217696501,2707.54,2732.019,2733.5493333333334,0.016951876232514842,0.01300751168819684,125.8066,316.449,4.64,70.69,5995.5400390625,19286.779296875,-0.008238559140558977,-0.014542637148634338
2024-11-10,2682.59,2685.72,2681.52,2685.72,0.0,XAUUSD,0.000353847815641517,2697.466,2723.082,2731.1726666666664,0.017013315063216846,0.012209341909473675,125.8066,316.449,4.64,70.69,5995.5400390625,19286.779296875,0.00035378522626750675,0.00035378522626750675
2024-11-11,2685.69,2686.23,2610.67,2624.08,0.0,XAUUSD,-0.022951014997840358,2673.134,2706.942,2723.852,0.01831437316093541,0.013384125754479843,125.8066,316.449,4.64,70.69,6001.35009765625,19298.759765625,-0.023218490015924166,-0.023218490015924166
2024-11-12,2624.08,2627.21,2589.8,2599.03,0.0,XAUUSD,-0.009546202859668784,2660.116,2692.17,2713.962,0.014373842003369518,0.0131625662762804,126.987,316.449,4.64,68.43,5983.990234375,19281.400390625,-0.0095920599281266,-0.01893097182354988
2024-11-13,2599.06,2618.91,2569.46,2570.97,0.0,XAUUSD,-0.010796335555957604,2632.9139999999998,2675.5919999999996,2702.9686666666666,0.008347636549871158,0.013248461830333227,127.1591,316.449,4.64,68.76,5985.3798828125,19230.720703125,-0.010855038889612027,-0.01220937819527903
2024-11-14,2571.0,2577.54,2536.89,2566.95,0.0,XAUUSD,-0.0015636121775050027,2609.35,2658.4449999999997,2691.129333333333,0.00923175190066531,0.013142632887764735,127.2123,316.449,4.64,68.99,5949.169921875,19107.650390625,-0.0015648358948050242,-0.0019831219189072984
2024-11-15,2566.97,2576.13,2554.58,2563.19,0.0,XAUUSD,-0.0014647733691733889,2584.844,2641.1549999999997,2677.0026666666668,0.008801789280667284,0.01311540850790074,127.1021,316.449,4.64,67.33,5870.6201171875,18680.119140625,-0.0014658471984239998,-0.000599203336359239
2024-11-17,2564.86,2575.63,2564.85,2571.49,0.0,XAUUSD,0.003238152458459931,2574.326,2623.73,2662.736666666666,0.00595191625021915,0.01309134890754546,127.1021,316.449,4.64,67.33,5870.6201171875,18680.119140625,0.003232920933396019,0.003232920933396019
2024-11-18,2571.46,2615.03,2569.93,2612.73,0.0,XAUUSD,0.016037394662238746,2577.066,2618.591,2653.802,0.009783821640114782,0.012007389543580414,126.8336,316.449,4.64,69.46,5893.6201171875,18791.810546875,0.015910154248894446,0.018024863602962255
2024-11-19,2612.77,2639.5,2611.13,2635.21,0.0,XAUUSD,0.008604027205260323,2589.9139999999998,2611.4139999999998,2647.0326666666665,0.007463026704385549,0.010949644753268484,126.6361,316.449,4.64,69.75,5916.97998046875,18987.470703125,0.0085672235191239,0.010125595505751437
2024-11-20,2635.19,2655.49,2618.93,2652.26,0.0,XAUUSD,0.006470072593835141,2606.9759999999997,2608.163,2641.288666666667,0.006508405368252021,0.011101709328056495,127.1023,316.449,4.64,69.25,5917.10986328125,18966.140625,0.006449231521349028,0.002774576643767422
2024-11-21,2652.25,2673.56,2650.48,2669.24,0.0,XAUUSD,0.006402087276511148,2628.186,2606.5150000000003,2636.832,0.004806785201925313,0.011355317744810623,127.3063,316.449,4.64,70.39,5948.7099609375,18972.419921875,0.006381680964780921,0.004777961249939697
2024-11-22,2669.22,2715.78,2668.94,2715.67,0.0,XAUUSD,0.017394464341910165,2657.022,2615.674,2634.827333333333,0.005330679071410573,0.009536352761986935,127.6683,316.449,4.64,71.68,5969.33984375,19003.650390625,0.017244912406773706,0.014405411976325638
2024-11-24,2707.71,2721.37,2705.1,2719.92,0.0,XAUUSD,0.001564991328106835,2678.46,2627.763,2638.547333333334,0.005807025739634609,0.008433877422840746,127.6683,316.449,4.64,71.68,5969.33984375,19003.650390625,0.001563768005338345,0.001563768005338345
2024-11-25,2719.94,2720.2,2605.31,2610.49,0.0,XAUUSD,-0.04023280096473436,2673.516,2631.7149999999997,2632.114666666667,0.02231830772384857,0.016075469746048357,127.211,316.449,4.64,69.41,5987.3701171875,19054.83984375,-0.04106452493330988,-0.03747615592336872
2024-11-26,2610.57,2641.96,2608.66,2632.36,0.0,XAUUSD,0.008377737512880845,2669.536,2638.2560000000003,2628.620666666667,0.022507970292138437,0.016162157653948052,127.6435,316.449,4.64,69.05,6021.6298828125,19174.30078125,0.008342839047942979,0.004948742297082739
2024-11-27,2632.35,2658.26,2627.16,2637.13,0.0,XAUUSD,0.0018120621799448955,2663.114,2645.65,2625.3813333333333,0.022206957916517073,0.016102816450372082,127.0601,316.449,4.64,69.03,5998.740234375,19060.48046875,0.001810422375925288,0.006391441413395809
2024-11-28,2637.15,2649.69,2620.99,2638.83,0.0,XAUUSD,0.0006446401959705472,2647.746,2652.384,2626.364666666667,0.019621886970816946,0.016118838322999297,127.0601,316.449,4.64,69.03,5998.740234375,19060.48046875,0.0006444325047320373,0.0006444325047320373
2024-11-29,2638.84,2666.38,2634.11,2650.5,0.0,XAUUSD,0.0044224144791442654,2633.862,2656.161,2629.7960000000003,0.019920856267823157,0.015456447240072455,126.8114,316.449,4.64,68.26,6032.3798828125,19218.169921875,0.004412664339767612,0.0063719238829381035
2024-12-01,2652.5,2653.27,2643.18,2645.83,0.0,XAUUSD,-0.0017619317109979216,2640.93,2657.2230000000004,2634.786666666667,0.0038770214674789913,0.015277058236939674,126.8114,317.603,4.48,68.26,6032.3798828125,19218.169921875,-0.0017634857383366672,-0.0017634857383366672
2024-12-02,2645.9,2651.78,2621.97,2642.3,0.0,XAUUSD,-0.0013341749091966282,2642.918,2656.227,2639.81,0.002513914920334658,0.015137424880075181,127.3499,317.603,4.48,68.35,6047.14990234375,19403.94921875,-0.001335065712954296,-0.005572538575920983
2024-12-03,2642.32,2655.7,2634.18,2642.85,0.0,XAUUSD,0.0002081519887975336,2644.0620000000004,2653.5879999999997,2645.1206666666667,0.002447006778724333,0.014959712806499199,127.1983,317.603,4.48,70.15,6049.8798828125,19480.91015625,0.00020813032817806196,0.001399260478963365
